work_type,work_id,state,district,mp_name,constituency,work_description,recommendation_date,recommended_amount,sanction_date,sanctioned_amount,work_status,payment_count,total_disbursed,average_payment,maximum_payment,first_payment_date,last_payment_date,vendor_name,image_available,actual_completion_date,final_completed_amount,expenditure_ratio,amount_deviation,sanction_delay_days,payment_duration_days,completion_duration_days,vendor_count_per_work,peer_median_amount,peer_deviation,if_anomaly_signal,if_decision_score,similar_work_detected,similar_work_id,similarity_score_val,risk_evidence_explanation,prototype_risk_score,risk_level,risk_components,structured_reasons,ai_justification_summary
Normal/Others,WS/MP053/2025-2026/272281,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,construction of PCC road from multipurpose hall towards library in A.N college,2026-03-04,1494400.0,2026-03-13,1494400.0,Physical Inspection,1.0,1494400.0,1494400.0,1494400.0,2026-03-25,2026-03-25,ASSISTANT ENGINEER BANKIPUR,True,2026-03-25,1494400.0,1.0,0.0,9.0,0.0,12.0,1,1480057.0,0.009690842987803847,False,0.1632178252422702,False,,0.36572024498485406,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/272282,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,construction of PCC road from biology block to towards play ground in A.N college,2026-03-04,1495300.0,2026-03-13,1495300.0,Physical Inspection,1.0,1495300.0,1495300.0,1495300.0,2026-03-25,2026-03-25,ASSISTANT ENGINEER BANKIPUR,True,2026-03-25,1495300.0,1.0,0.0,9.0,0.0,12.0,1,1480057.0,0.010298927676434083,False,0.16265932752153545,False,,0.2500828360469135,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/272283,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,"Construction of Kala Manch in A.N college,Patna",2026-03-04,991500.0,2026-03-13,991500.0,Physical Inspection,1.0,991500.0,991500.0,991500.0,2026-03-25,2026-03-25,ASSISTANT ENGINEER BANKIPUR,True,2026-03-25,991500.0,1.0,0.0,9.0,0.0,12.0,1,1480057.0,-0.3300933680256909,False,0.20785777440073633,False,,0.38962247544650797,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/272327,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC road from the house of Pappu Singh to the house of Binod singh,2026-03-05,1494800.0,2026-03-20,1494800.0,Physical Inspection,1.0,1494800.0,1494800.0,1494800.0,2026-04-10,2026-04-10,ASSISTANT ENGINEER FATUHA,True,2026-04-10,1494800.0,1.0,0.0,15.0,0.0,21.0,1,1480057.0,0.009961102849417286,False,0.16214704176878264,False,,0.4205729731726314,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/272328,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC road from the house of Basudeo Rai to the house of rohit rai in ward no. 15,2026-03-05,1495600.0,2026-03-20,1495600.0,Physical Inspection,1.0,1495600.0,1495600.0,1495600.0,2026-04-10,2026-04-10,ASSISTANT ENGINEER FATUHA,True,2026-04-10,1495600.0,1.0,0.0,15.0,0.0,21.0,1,1480057.0,0.010501622572644162,False,0.1615870769445853,False,,0.22591867920916892,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/272329,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC road from the house of upendra Ram towards the house of Shankar Singh in ward no. 15,2026-03-05,1495800.0,2026-03-20,1495800.0,Physical Inspection,1.0,1495800.0,1495800.0,1495800.0,2026-04-10,2026-04-10,ASSISTANT ENGINEER FATUHA,True,2026-04-10,1495800.0,1.0,0.0,15.0,0.0,21.0,1,1480057.0,0.010636752503450881,False,0.1615870769445853,False,,0.3617463924417444,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/272330,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC road from visar plant towards the house of Sudhir Kumar in ward no. 05,2026-03-05,997578.0,2026-03-20,997578.0,Physical Inspection,1.0,997578.0,997578.0,997578.0,2026-04-10,2026-04-10,ASSISTANT ENGINEER FATUHA,True,2026-04-10,997578.0,1.0,0.0,15.0,0.0,21.0,1,1480057.0,-0.3259867694284747,False,0.20969673060368244,False,,0.40770450566599636,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/272331,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC road from the house of Sudhir kumar towards the house of Mukesh Kumar,2026-03-05,1495322.0,2026-03-20,1495322.0,Physical Inspection,1.0,1495322.0,1495322.0,1495322.0,2026-04-10,2026-04-10,ASSISTANT ENGINEER FATUHA,True,2026-04-10,1495322.0,1.0,0.0,15.0,0.0,21.0,1,1480057.0,0.010313791968822822,False,0.1615870769445853,False,,0.6069785128400742,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/272332,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC road from the house of Mukesh jee towards the boundary of Dhirendra Kumar,2026-03-05,999238.0,2026-03-20,999238.0,Physical Inspection,1.0,999238.0,999238.0,999238.0,2026-04-10,2026-04-10,ASSISTANT ENGINEER FATUHA,True,2026-04-10,999238.0,1.0,0.0,15.0,0.0,21.0,1,1480057.0,-0.32486519100277894,False,0.20843856697707408,False,,0.558096338803525,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2026-2027/275275,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC road from Buddhadev Chak main road to the house of Ranjeet Kumar,2026-03-21,1496000.0,2026-04-10,1496000.0,Work Completed,1.0,1495348.0,1495348.0,1495348.0,2026-05-12,2026-05-12,ASSISTANT ENGINEER FATUHA,True,2026-05-12,1495348.0,0.9995641711229948,0.0,20.0,0.0,32.0,1,1480057.0,0.010331358859827696,False,0.16492687355100172,False,,0.5617766201934771,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2026-2027/275276,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of Pcc road from the house of Dhirendra Kumar to the Buddhadev Chak in ward no. 05,2026-03-21,1000000.0,2026-04-10,1000000.0,Work Completed,1.0,999266.0,999266.0,999266.0,2026-05-12,2026-05-12,ASSISTANT ENGINEER FATUHA,True,2026-05-12,999266.0,0.999266,0.0,20.0,0.0,32.0,1,1480057.0,-0.32484627281246603,False,0.2092469240065124,False,,0.5617766201934771,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2026-2027/275277,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC Road from the patna university Boys hostel towards patna College Gate,2026-03-21,1495000.0,2026-04-10,1495000.0,Work Completed,1.0,1494083.0,1494083.0,1494083.0,2026-05-11,2026-05-11,ASSISTANT ENGINEER BANKIPUR,True,2026-05-11,1494083.0,0.9993866220735786,0.0,20.0,0.0,31.0,1,1480057.0,0.0094766620474752,False,0.16548226870904909,False,,0.6395265181127401,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2026-2027/275279,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC road from patna science college gate towards patna university police post block,2026-03-21,1496000.0,2026-04-10,1496000.0,Work Completed,1.0,1495171.0,1495171.0,1495171.0,2026-05-11,2026-05-11,ASSISTANT ENGINEER BANKIPUR,True,2026-05-09,1495171.0,0.9994458556149732,0.0,20.0,0.0,29.0,1,1480057.0,0.01021176887106375,False,0.16520141880114775,False,,0.6914089743913446,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2026-2027/275281,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC road from police post Patna university gate towards SESQUICENTENNIAL gate,2026-03-21,1495000.0,2026-04-10,1495000.0,Work Completed,1.0,1494426.0,1494426.0,1494426.0,2026-05-11,2026-05-11,ASSISTANT ENGINEER BANKIPUR,True,2026-05-11,1494426.0,0.9996160535117056,0.0,20.0,0.0,31.0,1,1480057.0,0.009708409878808721,False,0.16548226870904909,False,,0.6914089743913446,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2026-2027/275362,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC Road from Patna College SESQUICENTENNIAL gate towards backside of Faraday Hostel,2026-03-23,1498000.0,2026-04-10,1498000.0,Work Completed,1.0,1497237.0,1497237.0,1497237.0,2026-05-11,2026-05-11,ASSISTANT ENGINEER BANKIPUR,True,2026-05-09,1497237.0,0.9994906542056076,0.0,18.0,0.0,29.0,1,1480057.0,0.011607661056297156,False,0.16520141880114775,False,,0.7881492868849249,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2026-2027/275363,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC Road from Patna University Gate to the backside of Faraday Hostel,2026-03-23,1496000.0,2026-04-10,1496000.0,Work Completed,1.0,1495467.0,1495467.0,1495467.0,2026-05-11,2026-05-11,ASSISTANT ENGINEER BANKIPUR,True,2026-05-09,1495467.0,0.99964371657754,0.0,18.0,0.0,29.0,1,1480057.0,0.010411761168657694,False,0.16520141880114775,False,,0.7881492868849249,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/191075,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC road with drainage system from the house of Birju jee to  Triveni Nivas in Buddhjivi colony.,2025-04-13,1482800.0,2025-05-16,1482800.0,Physical Inspection,1.0,1482800.0,1482800.0,1482800.0,2025-06-25,2025-06-25,ASSISTANT ENGINEER BANKIPUR,True,2025-06-25,1482800.0,1.0,0.0,33.0,0.0,40.0,1,1480057.0,0.0018533070010141501,False,0.1711160020094576,False,,0.6595288413515814,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/191076,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC road from the house of Vimla Kumari to the house of Arun Ojha jee in Laxminagar East.,2025-04-13,1480034.0,2025-05-16,1480034.0,Physical Inspection,1.0,1480034.0,1480034.0,1480034.0,2025-07-11,2025-07-11,ASSISTANT ENGINEER FATUHA,True,2025-07-10,1480034.0,1.0,0.0,33.0,0.0,55.0,1,1480057.0,-1.553994204277268e-05,False,0.17388662690728957,False,,0.3653707293495551,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/191077,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC road from the house of Kamlesh Kumar to the house of Shailesh Mistri  in Laxminagar East.,2025-04-13,494823.0,2025-05-16,494823.0,Physical Inspection,1.0,494823.0,494823.0,494823.0,2025-07-11,2025-07-11,ASSISTANT ENGINEER FATUHA,True,2025-07-10,494823.0,1.0,0.0,33.0,0.0,55.0,1,1480057.0,-0.6656730112421346,False,0.23912548451612475,False,,0.42255861022132385,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/196422,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC road from the house of Ram jee towards gas godownin Lakshminagar,2025-05-03,1283915.0,2025-05-19,1283915.0,Physical Inspection,1.0,1283915.0,1283915.0,1283915.0,2025-08-01,2025-08-01,ASSISTANT ENGINEER FATUHA,True,2025-08-01,1283915.0,1.0,0.0,16.0,0.0,74.0,1,1480057.0,-0.1325232744414573,False,0.18242572879379232,False,,0.32955769892224773,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/196423,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC road from the house of PN singh towards SDM Road in lakshminagar,2025-05-03,1285029.0,2025-05-19,1285029.0,Physical Inspection,1.0,1285029.0,1285029.0,1285029.0,2025-08-01,2025-08-01,ASSISTANT ENGINEER FATUHA,True,2025-08-01,1285029.0,1.0,0.0,16.0,0.0,74.0,1,1480057.0,-0.1317706007268639,False,0.18242572879379232,False,,0.3011275567321913,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/196424,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC road from the house of Rajnish kumar to the house of Manoj Kumar,2025-05-03,1480179.0,2025-05-19,1480179.0,Physical Inspection,1.0,1480179.0,1480179.0,1480179.0,2025-06-29,2025-06-29,ASSISTANT ENGINEER FATUHA,True,2025-06-29,1480179.0,1.0,0.0,16.0,0.0,41.0,1,1480057.0,8.242925779209855e-05,False,0.17176000624675913,False,,0.45664879262463187,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/196425,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC road from the boundary of Awadh singh to the house of Ravishankar Kumar in ward no.1 village -Chainpur,2025-05-03,1480440.0,2025-05-19,1480440.0,Physical Inspection,1.0,1480440.0,1480440.0,1480440.0,2025-06-29,2025-06-29,ASSISTANT ENGINEER FATUHA,True,2025-06-29,1480440.0,1.0,0.0,16.0,0.0,41.0,1,1480057.0,0.00025877381749486673,False,0.17176000624675913,False,,0.4025645708900403,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/196426,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC road from the cement factory to towards the house of Nirmala Devi.,2025-05-03,1385841.0,2025-05-19,1385841.0,Physical Inspection,1.0,1385841.0,1385841.0,1385841.0,2025-08-01,2025-08-01,ASSISTANT ENGINEER FATUHA,True,2025-08-01,1385841.0,1.0,0.0,16.0,0.0,74.0,1,1480057.0,-0.06365700780442915,False,0.18075642667683217,False,,0.2770411656633949,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
